"ID","Name","Desc","Turn"
141217,"Forbidden Planet Sector 0053","Standard Beginners",83
141221,"Beginner Teams","Custom Game",85
141262,"Beverly 90120 Sector 0053","Mentor vs Midshipmen",67
141320,"Endonians Sector 0053","Campaign",71
141450,"Antilia Sector 0053","Giant Campaign Melee - Sphere",141
141558,"Deep 1 Sector 0053","Mentor vs Midshipmen",80
141657,"Canes Delta Sector 0053","Mentor vs Midshipmen",80
141666,"Kattia Sector 0053","Standard",117
141741,"Anditius Sector 0053","Classic",80
141748,"Kameon Sector 0053","Giant Campaign Melee - Sphere",75
141770,"Chort Sector 0053","Mentor vs Midshipmen",80
141780,"Rator Sector 0053","Standard Beginners",73
141858,"Gothos Sector 0053","Stealth",78
141860,"Saratoga Sector 0053","Mentor vs Midshipmen",74
141927,"Camelot Sector 0053","Mentor vs Midshipmen",58
142020,"Thorak Sector 0053","Standard Slow",64
142124,"Caelum Sector 0053","Classic",118
142158,"Football Sector 0053","Standard Beginners",56
142242,"DIE HARD XV","Custom Game",104
142258,"Romulus Sector 0053","Mentor vs Midshipmen",73
142268,"Zol Sector 0053","Standard",93
142319,"Kumar Sector 0053","Standard Beginners",59
142373,"Orion Sector 0053","Classic",93
142440,"Red Planet Sector 0053","Mentor vs Midshipmen",61
142582,"Krell Sector 0053","Mentor vs Midshipmen",80
142693,"Outer World Sector 0053","Classic",56
142828,"Sagitta Sector 0054","Classic",89
142829,"Caeladium Sector 0054","Mentor vs Midshipmen",65
142838,"New New Mexico Sector 0054","Standard Beginners",71
142908,"Beginner Team II","Custom Game",74
142982,"Cheeseball Sector 0054","Giant Campaign Melee - Sphere",181
143148,"B.D. -12 4523 Sector 0054","Mentor vs Midshipmen",67
143182,"Yoggoth Sector 0054","Giant Campaign Melee - Sphere",76
143236,"Australis Sector 0054","Classic",104
143295,"New Chicago Sector 0054","Standard Beginners",50
143335,"Planet 1801 Sector 0054","Campaign",97
143500,"Beginner Sector Challenge","Custom Game",98
143507,"Kahless Sector 0054","Mentor vs Midshipmen",80
143610,"Colony 7 Sector 0054","Mentor vs Midshipmen",77
143656,"Endor Sector 0054","Standard",119
143657,"Shaw Sector 0054","Standard Beginners",100
143687,"Lacerta Sector 0054","Classic",88
143692,"What Inthe World Sector 0054","Mentor vs Midshipmen",80
143821,"Organia Sector 0054","Standard Beginners",62
144117,"Delphi Sector 0054","Mentor vs Midshipmen",66
144124,"Kthistlmup Sector 0054","Standard",103
144329,"Nekkar 9 Sector 0054","Classic",119
144345,"Beta Xela Sector 0054","Mentor vs Midshipmen",80
144399,"Erecka Sector 0054","Giant Campaign Melee - Sphere",162
144449,"siskocapitan's Awesome Game","Custom Game",71
144495,"Grus Sector 0054","Standard",71
144533,"Thi Alpha Chi Sector 0054","Mentor vs Midshipmen",67
144542,"Carillon Sector 0054","Classic",76
144547,"Ohular Sector 0054","Standard Beginners",50
144790,"Ross Sector 0054","Mentor vs Midshipmen",80
144898,"Cimtar Sector 0054","Classic",67
144949,"Adobee Sector 0054","Standard Beginners",81
144970,"Thorak Sector 0054","Standard",80
145024,"Alpha Beta Sector 0054","Giant Campaign Melee - Sphere",117
145044,"Vehrnoch Sector 0054","Mentor vs Midshipmen",67
145106,"Another World Sector 0054","Standard Beginners",128
145203,"Corboda Vh 243 Sector 0054","Classic",146
145226,"Melpedous Sector 0054","Mentor vs Midshipmen",80
145343,"Mekbuda Sector 0054","Standard Beginners",72
145389,"Timbucktoo Sector 0054","Classic",104
145414,"Pod Planet Sector 0054","Mentor vs Midshipmen",61
145554,"Poe Sector 0054","Mentor vs Midshipmen",80
145723,"Bazal Sector 0054","Giant Campaign Melee - Sphere",73
145732,"Omicron 2 Eridani Sector 0054","Classic",79
145753,"Kuhe-3 Sector 0054","Mentor vs Midshipmen",78
145797,"Confederate Planet Sector 0054","Standard Beginners",80
145884,"Blondonia Sector 0054","Standard",158
145920,"Zippi Sector 0054","Mentor vs Midshipmen",80
145976,"Evil Empire Showdown","Custom Game",114
146006,"Lynch Sector 0055","Campaign",103
146104,"Canes Delta Sector 0055","Classic",69
146231,"Bodonia Sector 0055","Standard Beginners",105
146232,"Achernar Sector 0055","Classic",94
146332,"Canabis Sector Campaign","Custom Game",72
146334,"Kiloteria Sector 0055","Mentor vs Midshipmen",80
146335,"Limball Sector 0055","Standard",107
146403,"Heiffer Sector 0055","Mentor vs Midshipmen",80
146495,"Portsmouth Sector 0055","Standard Slow",84
146547,"Caeladium Sector 0055","Standard Senior Officers",74
146557,"Praesepe 5 Sector 0055","Mentor vs Midshipmen",41
146624,"Gamma Delphi Sector 0055","Standard Beginners",82
146702,"Ftokteek Sector 0055","Teams of 3",98
146753,"Exxonia Sector 0055","Mentor vs Midshipmen",80
146782,"Eridani Sector 0055","Classic",112
146964,"Sadera Sector 0055","Standard",151
146968,"Rigel Sector 0055","Giant Campaign Melee - Sphere",125
147019,"Crab Sector 0055","Classic",43
147049,"NGC 2403-A Sector 0055","Standard Beginners",103
147081,"Lottl Sector 0055","Mentor vs Midshipmen",67
147368,"New Morocco Sector 0055","Classic",77
147455,"Mi-Glowdonia Sector 0055","Mentor vs Midshipmen",80
147490,"Centrum Sector 0055","Standard Beginners",39
147504,"High Tenacity near-Classic","Custom Game",118
147559,"Banshee's Planet Sector 0055","Classic",114
147566,"Tesla Sector 0055","Mentor vs Midshipmen",63
147598,"World of Wonder Sector 0055","Standard",121
147632,"Death of a star","Custom Game",59
147651,"Disney World Sector 0055","Standard Beginners",73
147659,"New New York Sector 0055","Mentor vs Midshipmen",80
147844,"Flatland Sector 0055","Mentor vs Midshipmen",56
147926,"Wally World Sector 0055","Giant Campaign Melee - Sphere",90
147937,"Feringilitai Sector 0055","Mentor vs Midshipmen",80
147972,"Gamma 400 Sector 0055","Classic",118
147988,"Itarius Sector 0055","Standard Beginners",59
148054,"Gamma Hydra Sector 0055","Mentor vs Midshipmen",80
148175,"Vevalgoz Sector 0055","Mentor vs Midshipmen",80
148199,"Toltek 12 Sector 0055","Classic",88
148299,"Time Planet Sector 0055","Mentor vs Midshipmen",80
148343,"Delphidia Sector 0055","Teams of 2",96
148496,"Beta Auriga Sector 0055","Standard Beginners",68
148506,"Korvus Sector 0055","Mentor vs Midshipmen",80
148517,"Lyra Sector 0055","Stealth",80
148588,"Senior Officers’ Campaign","Custom Game",77
148642,"Lost Planet Sector 0055","Classic",97
148648,"Estes Sector 0055","Mentor vs Midshipmen",80
148810,"Niopedia Sector 0055","Giant Campaign Melee - Sphere",117
148822,"Heavy World Sector 0055","Mentor vs Midshipmen",77
148884,"Mira Sector 0055","Campaign",126
148885,"Shaw Sector 0055","Classic",105
148955,"deutsches spiel","Custom Game",77
148959,"Holloween Sector 0055","Mentor vs Midshipmen",50
149076,"Krell Sector 0055","Standard Beginners",78
149152,"Barnard's Sector 0055","Mentor vs Midshipmen",80
149175,"Antilia Sector 0055","Classic",115
149241,"Ovion Sector 0056","Standard",44
149250,"Kanthu Sector 0056","Mentor vs Midshipmen",69
149297,"Falcondonia Sector 0056","Classic",98
149377,"Bubble World Sector 0056","Mentor vs Midshipmen",56
149580,"Atlantia 2 Sector 0056","Standard Beginners",58
149637,"Van Maanan's Planet Sector 0056","Standard",102
149674,"Cleandria Sector 0056","Classic",80
149677,"Yukindo Sector 0056","Mentor vs Midshipmen",80
149811,"Organia Sector 0056","Standard Beginners",107
149859,"Lola 23a Sector 0056","Giant Campaign Melee - Sphere",78
150169,"Kattia Sector 0056","Classic",116
150217,"Romulus Sector 0056","Standard Beginners",79
150267,"Baseball Sector 0056","Mentor vs Midshipmen",78
150333,"Nothing Planet Sector 0056","Mentor vs Midshipmen",80
150411,"Nimbus 7 Sector 0056","Teams of 2",130
150541,"Tesmond Sector 0056","Mentor vs Midshipmen",80
150581,"Maares 3 Sector 0056","Standard Beginners",98
150632,"Worlds War one ","Custom Game",39
150656,"Castor Sector 0056","Mentor vs Midshipmen",80
150670,"Canes Ceti Sector 0056","Classic",126
150674,"Part Ofyour World Sector 0056","Giant Campaign Melee - Sphere",98
150784,"Beverly 90120 Sector 0056","Mentor vs Midshipmen",65
150830,"Washington Sector 0056","Classic",87
151042,"Green Planet Sector 0056","Standard Beginners",60
151059,"Delphi Sector 0056","Mentor vs Midshipmen",65
151170,"Zippi Sector 0056","Classic",46
151177,"Mob World Sector 0056","Mentor vs Midshipmen",54
151485,"Memory Alpha Sector 0056","Standard",116
151609,"Rappaport Sector 0056","Standard Beginners",83
151659,"Alexandria Sector 0056","Mentor vs Midshipmen",80
151812,"Dunwich Sector 0056","Mentor vs Midshipmen",80
151830,"Chirpsithra Sector 0056","Classic",104
151974,"Vendor Sector 0056","Campaign",60
151976,"Kandru Sector 0056","Giant Campaign Melee - Sphere",101
151993,"Dagaba Sector 0056","Mentor vs Midshipmen",80
152016,"Campaign Mode Cluster","Custom Game",67
152040,"Lorthidonia Sector 0056","Standard",116
152122,"Beginners R Us","Custom Game",92
152181,"Milab Sector 0056","Mentor vs Midshipmen",80
152197,"Beginner Game","Custom Game",76
152275,"Plz Beginners Only Game","Custom Game",74
152293,"Aranumia Sector 0056","Classic",82
152397,"Gorbie World Sector 0056","Academy Test",46
152453,"Venturia Sector 0056","Standard Beginners",66
152476,"Soccerball Sector 0056","Academy Test",55
152490,"Kzoz Sector 0056","Mentor vs Midshipmen",80
152513,"Team Game","Custom Game",101
152516,"Stupid Planet Sector 0056","Standard",102
152559,"Ugo Sector 0056","Classic",59
152604,"Star Curcuit Sector 0056","Mentor vs Midshipmen",80
152632,"Googelplex Sector 0056","Academy Test",40
152758,"Football Sector 0057","Classic",82
152771,"New Chicago Sector 0057","Mentor vs Midshipmen",80
152888,"Cider Sector 0057","Custom Game",90
152899,"Fornax Sector 0057","Mentor vs Midshipmen",80
152990,"Mao 2 Sector 0057","Teams of 2",50
153074,"Kzin Sector 0057","Mentor vs Midshipmen",80
153092,"Roll Sector 0057","Classic",83
153105,"Cassiopeia Sector 0057","Standard Beginners",63
153185,"Big World Sector 0057","Giant Campaign Melee - Sphere",110
153234,"Bimbo Sector 0057","Standard Slow",71
153334,"Capricornus Sector 0057","Mentor vs Midshipmen",80
153474,"Phorax Sector 0057","Mentor vs Midshipmen",80
153486,"Battle for the Alpha Quadrant","Custom Game",83
153631,"Rambo 3 Sector 0057","Mentor vs Midshipmen",80
153638,"Bootes Sector 0057","Classic",97
153740,"Cornrelius Sector 0057","Mentor vs Midshipmen",63
153867,"Challenger 5 Sector 0057","Standard Beginners",56
154015,"Crete Sector 0057","Academy Test",61
154374,"Big World Sector 0057","Mentor vs Midshipmen",80
154389,"Nixon Sector 0057","Classic",62
154486,"None Campaign Play Every Day Shoot Out","Custom Game",58
154504,"Kazh Sector 0057","Standard",81
154544,"Belisarius","Custom Game",76
154557,"Cylon Sector 0057","Giant Campaign Melee - Sphere",102
154584,"Big Dave's Planet Sector 0057","Classic",127
154718,"Play Every Day Standard Game","Custom Game",90
154739,"Alcor Sector 0057","Standard Beginners",88
154856,"Adebron Sector 0057","Classic",58
154963,"Morning Star Sector 0057","Mentor vs Midshipmen",80
154989,"Cattlian Sector 0057","Standard Beginners",91
155103,"New Ireland Sector 0057","Mentor vs Midshipmen",80
155207,"Arkham Sector 0057","Standard",70
155218,"Teris-Ceti 9 Sector 0057","Standard Beginners",108
155237,"Mao 1 Sector 0057","Mentor vs Midshipmen",77
155307,"Cygnet Sector 0057","Classic",67
155460,"WIN A BUMPER STICKER SECTOR","Custom Game",53
155525,"Stickerquest 2015","Custom Game",73
155535,"Honda Sector 0057","Mentor vs Midshipmen",67
155619,"Lynch Sector 0057","Standard Beginners",79
155620,"Launa Planet Sector 0057","Campaign",113
155703,"Soccerball Sector 0057","Mentor vs Midshipmen",69
155909,"Delta Sector 0057","Standard",102
155986,"Betelgeuse Sector 0057","Classic",67
155997,"New Jupiter Sector 0057","Giant Campaign Melee - Sphere",82
156090,"Bloodbath 2: King of the Hill","Custom Game",82
156141,"Nercodonia Sector 0057","Mentor vs Midshipmen",80
156253,"Corvus Sector 0058","Standard",91
156286,"Krypton Sector 0058","Teams of 3",47
156290,"Cestus 3 Sector 0058","Mentor vs Midshipmen",80
156551,"Ent World Sector 0058","Classic",50
156553,"Omicron Sector 0058","Mentor vs Midshipmen",80
156621,"NuAdhesive Sector -PED- Battle of the Teams","Custom Game",66
156713,"Regula Sector 0058","Mentor vs Midshipmen",80
156717,"Vevalgoz Sector 0058","Standard Beginners",70
156750,"Sussex Sector 0058","Standard",91
156822,"Mills Sector 0058","Classic",78
156929,"Minhabotia Sector 0058","Mentor vs Midshipmen",64
156944,"Mirak Sector 0058","Giant Campaign Melee - Sphere",74
157014,"Chispix Sector 0058","Standard Beginners",55
157046,"Confederate Planet Sector 0058","Teams of 2",47
157186,"Fornax Sector 0058","Mentor vs Midshipmen",76
157222,"Kruger 60 A Sector 0058","Classic",104
157359,"Sigma 1212 Sector 0058","Standard",79
157395,"Helms Deep Sector 0058","Mentor vs Midshipmen",52
157609,"Eranda Sector 0058","Mentor vs Midshipmen",75
157858,"Beginner Game - Good Resouces","Custom Game",56
157872,"Vol Sector 0058","Standard",97
157942,"Wood's Planet Sector 0058","Mentor vs Midshipmen",61
157971,"Twin Planet Sector 0058","Standard Beginners",82
158015,"New Moscow Sector 0058","Mentor vs Midshipmen",80
158188,"Elvis Sector 0058","Giant Campaign Melee - Sphere",85
158247,"Sirius B Sector 0058","Academy Test",109
158316,"Koruim Sector 0058","Standard",104
158403,"Gorath Sector 0058","Mentor vs Midshipmen",80
158590,"Cave World Sector 0058","Standard Beginners",78
158625,"Arcturus Sector 0058","Mentor vs Midshipmen",80
158628,"Campaign  features anyone? #1","Custom Game",53
158674,"Nuniverse's Cup 2015","Custom Game",74
158808,"Cevius Sector 0058","Standard",99
158817,"Alycyone Sector 0058","Mentor vs Midshipmen",80
158969,"Casablanca Sector 0058","Classic",96
159004,"Vae Victis Area 2","Custom Game",102
159018,"Beta Ti Chi 6 Sector 0058","Mentor vs Midshipmen",47
159112,"Orion Sector 0058","Academy Test",53
159233,"New Albania Sector 0058","Mentor vs Midshipmen",80
159372,"Gamma Ti Sid Sector 0058","Mentor vs Midshipmen",80
159446,"Kchipreesee Sector 0058","Mentor vs Midshipmen",80
159467,"Rator Sector 0058","Standard Beginners",96
159595,"Draco Sector 0059","Classic",97
159605,"Gamma Hydra Sector 0059","Mentor vs Midshipmen",51
159811,"Lottl Sector 0059","Classic",55
159823,"Ophiuchi Sector 0059","Standard Beginners",92
159835,"Frost Sector 0059","Mentor vs Midshipmen",80
159880,"Small World Sector 0059","Academy Test",30
159945,"URSA Beta Sector 0059","Mentor vs Midshipmen",80
160157,"Chanda M Sector 0059","Mentor vs Midshipmen",80
160229,"Bootie Sector 0059","Classic",70
160279,"Serada 9 Sector 0059","Mentor vs Midshipmen",80
160319,"Stealth& campaign& teams of 3","Custom Game",69
160478,"Hercules Sector 0059","Standard Beginners",81
160553,"Carsonio Sector 0059","Giant Campaign Melee - Sphere",107
160596,"Teams of 3","Custom Game",83
160639,"Tarsus Sector 0059","Mentor vs Midshipmen",80
160652,"Corboda Vh 243 Sector 0059","Classic",96
160681,"Bortex Sector 0059","Standard",78
160874,"Packlidia Sector 0059","Standard Beginners",86
160916,"Sanstrisious Sector 0059","Mentor vs Midshipmen",68
161214,"Leshy Sector 0059","Mentor vs Midshipmen",80
161283,"Sirius A Sector 0059","Classic",74
161406,"Cue Ball Sector 0059","Mentor vs Midshipmen",79
161412,"More than a beginner","Custom Game",49
161420,"New Bohemia Sector 0059","Classic",61
161596,"Mao 6 Sector 0059","Mentor vs Midshipmen",75
161788,"Blackstone Sector 0059","Mentor vs Midshipmen",80
161890,"Vol Sector 0059","Classic",57
161968,"Dunleb Sector 0059","Mentor vs Midshipmen",64
161969,"Yoggoth Sector 0059","Standard Beginners",64
162094,"Grus Sector 0059","Giant Campaign Melee - Sphere",85
162098,"Rocky 12 Sector 0059","Mentor vs Midshipmen",65
162123,"Perot's World Sector 0059","Academy Test",43
162273,"Hallone Sector 0059","Classic",93
162287,"Murphrid 432 Sector 0059","Mentor vs Midshipmen",72
162445,"Indy Sector 0059","Standard Beginners",72
162531,"New Boston Sector 0060","Mentor vs Midshipmen",80
162598,"Centouria Sector 0060","Mentor vs Midshipmen",80
162642,"Innsmouth Sector 0060","Classic",100
162651,"Tniacth Sector 0060","Mentor vs Midshipmen",80
162687,"Rock Sector 0060","Giant Campaign Melee - Sphere",94
162726,"Outer World Sector 0060","Standard Beginners",67
162782,"Adviel Sector 0060","Mentor vs Midshipmen",80
162821,"Dagaba Sector 0060","Standard",90
163036,"Anto Sector 0060","Mentor vs Midshipmen",80
163216,"Bloodbath","Custom Game",99
163223,"Chrome Sector 0060","Mentor vs Midshipmen",62
163378,"Timbucktoo Sector 0060","Academy Test",43
163499,"Sarol Sector 0060","Classic",98
163656,"PED 3","Custom Game",70
163719,"Mao 1 Sector 0060","Mentor vs Midshipmen",75
163807,"Edna Sector 0060","Standard",82
163943,"Jaws 3D Sector 0060","Mentor vs Midshipmen",80
164101,"Nekkar 9 Sector 0060","Standard Beginners",57
164103,"Wrong Planet Sector 0060","Mentor vs Midshipmen",76
164626,"Cuhia Sector 0060","Giant Campaign Melee - Sphere",87
164672,"Yukindo Sector 0060","Classic",56
164728,"Zimphfir Sector 0060","Standard Beginners",44
164742,"Kapteyn's Planet Sector 0060","Standard",55
165085,"Moth Ball Sector 0060","Mentor vs Midshipmen",80
165160,"Heiffer Sector 0060","Academy Test",29
165173,"Izar Sector 0060","Classic",73
165195,"Embassy Planet Sector 0060","Campaign",88
165204,"Chirpsithra Sector 0060","Mentor vs Midshipmen",74
165333,"Anditius Sector 0060","Mentor vs Midshipmen",80
165427,"Holstein Sector 0060","Classic",78
165462,"Beginner Plus","Custom Game",98
165539,"Fantasia Sector 0060","Mentor vs Midshipmen",80
165630,"Lola 23a Sector 0060","Standard Beginners",73
165742,"Noobie Sector 1.1","Custom Game",66
165748,"Amascusin Sector 0060","Mentor vs Midshipmen",62
165768,"Tunisia Sector 0060","Academy Test",38
165804,"Bonzi Sector 0061","Classic",91
165958,"Alkes Sector 0061","Academy Test",86
166125,"Vulcan Sector 0061","Mentor vs Midshipmen",80
166190,"Sticker Me PED Campaign Game","Custom Game",94
166326,"Down World Sector 0061","Standard Beginners",62
166398,"Eden Sector 0061","Mentor vs Midshipmen",80
166484,"Under World Sector 0061","Mentor vs Midshipmen",52
166531,"Limball Sector 0061","Standard Beginners",90
166551,"New Sinewnew Sector 0061","Giant Campaign Melee - Sphere",100
166592,"Scorpius Sector 0061","Mentor vs Midshipmen",64
166770,"Hiperborealia Sector 0061","Classic",77
166842,"Laseria Sector 0061","Standard Beginners",72
166907,"Pacifica Sector 0061","Classic",88
166973,"Antilia Ophi Sector 0061","Mentor vs Midshipmen",80
167005,"Milon Sector 0061","Standard Beginners",58
167085,"Mini Campaign","Custom Game",67
167111,"Zippi Sector 0061","Mentor vs Midshipmen",80
167177,"Innes Sector 0061","Mentor vs Midshipmen",80
167254,"Kaye's World Sector 0061","Standard Beginners",93
167275,"Thi Alpha Chi Sector 0061","Academy Test",37
167336,"Kiloteria Sector 0061","Mentor vs Midshipmen",62
167509,"Hiperborealia Sector 0061","Standard Beginners",49
167554,"Corboda Vh 243 Sector 0061","Mentor vs Midshipmen",73
167581,"Corona Sector 0061","Giant Campaign Melee - Sphere",92
167712,"Euro Disney World Sector 0061","Mentor vs Midshipmen",55
167805,"Smith's World Sector 0061","Mentor vs Midshipmen",58
167935,"Sif Sector 0061","Mentor vs Midshipmen",80
168025,"Mann Sector 0061","Mentor vs Midshipmen",74
168029,"World of Wonder Sector 0061","Standard Beginners",75
168229,"Delta Delta Delta Sector 0061","Classic",56
168243,"Milab Sector 0061","Standard",79
168602,"Alkalurops 459 Sector 0061","Mentor vs Midshipmen",80
168668,"Black Beard Sector 0061","Academy Test",28
168694,"Gamma Hydra Sector 0061","Standard Beginners",61
168772,"Blauvehr Sector 0061","Mentor vs Midshipmen",53
168938,"Columbo Sector 0061","Classic",79
168955,"Castor Sector 0061","Mentor vs Midshipmen",80
169004,"Another World Sector 0061","Mentor vs Midshipmen",76
169090,"Mobious Sector 0061","Giant Campaign Melee - Sphere",83
169117,"The Right Planet Sector 0061","Mentor vs Midshipmen",80
169270,"Achernar Sector 0061","Standard Beginners",55
169323,"Vela Sector 0061","Mentor vs Midshipmen",80
169437,"Phoenix Sector 0062","Mentor vs Midshipmen",48
169525,"Beginner ++","Custom Game",66
169576,"Beginner ++ Good Resources","Custom Game",91
169646,"Taurus Sector 0062","Standard",72
169805,"Arkham Sector 0062","Standard Beginners",63
169885,"Beta Xela Sector 0062","Mentor vs Midshipmen",71
170145,"Zol Sector 0062","Mentor vs Midshipmen",75
170147,"Virgo Ceti 5 Sector 0062","Standard Beginners",72
170209,"Atari 1000 Sector 0062","Academy",29
170236,"Helios Sector 0062","Standard",61
170272,"Krypton Sector 0062","Mentor vs Midshipmen",45
170345,"Chanda M Sector 0062","Standard Beginners",63
170411,"Barnard's Sector 0062","Mentor vs Midshipmen",78
170498,"Zarop-Opar Sector 0062","Mentor vs Midshipmen",54
170516,"Kahless Sector 0062","Standard Beginners",52
170655,"Remit Sector 0062","Standard",68
170855,"Hide and Seek","Custom Game",87
170953,"Cassiopeia Sector 0062","Mentor vs Midshipmen",72
171054,"Cani Ceti 1 Sector 0062","Academy",40
171126,"Casablanca Sector 0062","Mentor vs Midshipmen",80
171227,"Dark World Sector 0062","Academy",43
171330,"Exxonia Sector 0062","Mentor vs Midshipmen",46
171482,"Alpha's Star Sector 0062","Mentor vs Midshipmen",58
171671,"Memory Alpha Sector 0062","Standard Beginners",68
171758,"Minhabotia Sector 0062","Academy",40
172055,"New Albania Sector 0062","Mentor vs Midshipmen",49
172184,"Adobee Sector 0063","Mentor vs Midshipmen",27
172324,"Kennedy Center Sector 0063","Academy",45
172421,"Arkto Sector 0063","Mentor vs Midshipmen",35
172556,"Flatland Sector 0063","Academy",30
172642,"Venturia Sector 0063","Mentor vs Midshipmen",36
172751,"Alcatraz Sector 0063","Academy",42
172873,"terangui Sector 0063","Mentor vs Midshipmen",59
173261,"Brook's World Sector 0063","Mentor vs Midshipmen",42
173262,"Morning Star Sector 0063","Academy",53
173383,"Mileb Sector 0063","Mentor vs Midshipmen",42
173564,"Cleandria Sector 0063","Mentor vs Midshipmen",45
173701,"Regenal Sector 0063","Mentor vs Midshipmen",77
173911,"Kchipreesee Sector 0063","Mentor vs Midshipmen",55
173997,"Bellatrix Sector 0063","Academy",44
174047,"Centouria Sector 0063","Mentor vs Midshipmen",45
174200,"Heiffer Sector 0063","Mentor vs Midshipmen",66
174434,"Eridani Sector 0063","Mentor vs Midshipmen",62
174479,"Washington Sector 0063","Academy",55
174638,"Canes Ceti Sector 0063","Mentor vs Midshipmen",32
174761,"Er Rakis Sector 0063","Mentor vs Midshipmen",53
174883,"Lynx Ceti Sector 0063","Academy",61
175016,"Colony 7 Sector 0063","Mentor vs Midshipmen",36
175275,"Atlantia 2 Sector 0063","Mentor vs Midshipmen",51
175475,"Fresno Sector 0064","Mentor vs Midshipmen",57
175489,"Center Sector 0064","Academy",60
175788,"Cave World Sector 0064","Mentor vs Midshipmen",68
176020,"Turning World Sector 0064","Mentor vs Midshipmen",53
176056,"Fussbar Sector 0064","Academy",28
176121,"Honda Sector 0064","Mentor vs Midshipmen",69
176305,"Koruim Sector 0064","Mentor vs Midshipmen",41
176538,"Googelplex Sector 0064","Academy",45
176647,"Ravenhurst Sector 0064","Mentor vs Midshipmen",43
176836,"Portsmouth Sector 0064","Mentor vs Midshipmen",44
177220,"NGC 2403-A Sector 0064","Academy",63
177221,"Cylon Sector 0064","Mentor vs Midshipmen",43
177417,"Vogon Sector 0064","Mentor vs Midshipmen",53
177728,"Cladious Sector 0064","Mentor vs Midshipmen",50
178003,"Leshy Sector 0064","Standard Beginners",38
178018,"Cutimurium Sector 0064","Academy",39
178274,"Vehrnoch Sector 0064","Mentor vs Midshipmen",46
178294,"Mirak Sector 0064","Academy",32
178495,"Chrome Sector 0064","Mentor vs Midshipmen",49
178594,"Football Sector 0064","Mentor vs Midshipmen",47
178715,"Regula Sector 0064","Academy",47
178726,"Caelum Sector 0064","Mentor vs Midshipmen",36
179176,"Dagaba Sector 0065","Mentor vs Midshipmen",37
179334,"Garfield Sector 0065","Mentor vs Midshipmen",63
179511,"Tesmond Sector 0065","Academy",56
179515,"Sigma 2398 A Sector 0065","Mentor vs Midshipmen",38
179771,"Mileb Sector 0065","Academy",38
179984,"Lynx Ceti Sector 0065","Mentor vs Midshipmen",51
180195,"Alexandria Sector 0065","Mentor vs Midshipmen",49
180210,"Gamma 400 Sector 0065","Academy",70
180549,"Teris-Ceti 9 Sector 0065","Academy",33
180606,"Anditius Sector 0065","Mentor vs Midshipmen",51
180831,"Euro Disney World Sector 0065","Academy",61
180854,"Lacedodia Sector 0065","Mentor vs Midshipmen",38
181017,"Timbucktoo Sector 0065","Academy",45
181478,"Orionis I Sector 0065","Academy",53
182136,"Feringilitai Sector 0066","Academy",45
182389,"Organia Sector 0066","Academy",48
182730,"Carsonio Sector 0066","Academy",52
182962,"Ceti helios Sector 0066","Academy",47
183450,"Delphidia Sector 0066","Academy",36
